"","V1"
"changeRate",0.00751436797823732
"changeRate",0.0112216599564518
"changeRate",0.0723359618526468
"changeRate",-0.086064629208496
"changeRate",0.0468182763972294
"changeRate",0.0487573197834396
"changeRate",0.0380048244520166
"changeRate",0.0761951042286072
"changeRate",-0.015808691549489
"changeRate",0.0705368206130456
"changeRate",0.0281088673284508
"changeRate",-0.0735864713196428
"changeRate",0.0701097078625332
"changeRate",0.000873588902773468
"changeRate",0.132172677213299
"changeRate",-0.0728625791691948
"changeRate",0.186413593065433
"changeRate",0.199221093826372
"changeRate",-0.0730895440567531
"changeRate",-0.16510564239385
"changeRate",-0.0709294563220703
"changeRate",0.162721122587674
"changeRate",-0.155109258845359
"changeRate",0.0490165255770054
"changeRate",-0.0721911517650754
"changeRate",-0.356833258173671
"changeRate",-0.0252059013068285
"changeRate",0.132174590418663
"changeRate",-0.125570680843102
"changeRate",-0.084154482918278
"changeRate",0.298508065305356
"changeRate",0.197820066465029
"changeRate",-0.0427236024248064
"changeRate",0.141897453117007
"changeRate",0.0211902990007111
"changeRate",0.0452570314785344
"changeRate",0.0272020503390474
"changeRate",-0.0451635356317101
"changeRate",-0.0473432719508087
"changeRate",0.0741938541161855
"changeRate",-0.111515579549246
"changeRate",0.0367444024504353
"changeRate",0.0619350463694081
"changeRate",-0.0144185134532924
"changeRate",0.125366595547834
"changeRate",0.0240474774226595
"changeRate",-0.060864236266725
"changeRate",0.0549422744738883
"changeRate",-0.035762007179081
"changeRate",-0.00828500410429108
"changeRate",0.0488168514664887
"changeRate",-0.0442382509105952
"changeRate",-0.0460940818126034
"changeRate",0.0249472993246381
"changeRate",-0.107326055088336
"changeRate",-0.125769580973983
"changeRate",0.0878958047957698
"changeRate",-0.0345679863031566
"changeRate",0.0607759135772895
"changeRate",0.0969600232012364
"changeRate",-0.0445240343569105
"changeRate",-0.0937688448119371
"changeRate",0.0481584609823752
"changeRate",0.0115995648247283
"changeRate",-0.00560834262369968
"changeRate",0.112319222866679
"changeRate",-0.0198411739549098
"changeRate",0.0531079166507445
"changeRate",0.0487496793436533
"changeRate",-0.0332098725371932
"changeRate",-0.0247715484689808
"changeRate",0.026186386048885
"changeRate",-0.103918488265896
"changeRate",0.0857953809702493
"changeRate",0.0475783324820217
"changeRate",-0.00494757826486416
"changeRate",0.033852419410358
"changeRate",-0.0340096583383825
"changeRate",-0.0462220093069588
"changeRate",-0.00111552491589082
"changeRate",0.0173467174108731
"changeRate",0.0242288941541978
"changeRate",0.0374677897361335
"changeRate",0.0516422507458743
"changeRate",-0.0777039272819236
"changeRate",0.0297279528252462
"changeRate",-0.0302075137621017
"changeRate",0.0724847122599742
"changeRate",-0.0295242534725361
"changeRate",0.171110883322716
"changeRate",-0.0299255218915004
"changeRate",-0.0923247091733872
"changeRate",-0.107833890199121
"changeRate",-0.0391908120682904
"changeRate",0.0884772921528557
"changeRate",-0.0315292918446902
"changeRate",-0.0479280164016902
